
# region
location	Bokoro	-2.895	18.458
location	Bolobo	-2.682585	16.380792
location	Bosobe	-3.264031	19.192333
location	Inongo	-1.927534	18.550425
location	Kiri	-1.843086	19.277279
location	Kwamouth	-3.579430	16.677958
location	Mimia	-2.583288	20.161026
location	Mushie	-2.518308	17.182438
location	Nioki	-2.907994	17.832453
location	Ntandembelo	-1.991165	17.084222
location	Oshwe	-3.675665	20.044599
location	Penjwa	-1.170108	19.082022
location	Yumbi	-2.105590	16.520031
# Democratic Republic of the Congo / Mongala
location	Binga	2.149653	20.412779
location	Bongandanga	1.263361	21.371788
location	Boso Manzi	2.807847	21.195846
location	Boso Mondanda	1.712158	19.767295
location	Bosondjo	1.981565	22.038608
location	Bumba	2.240561	22.703247
location	Lisala	2.283726	21.238507
location	Lolo	2.319370	23.211101
location	Pimu	1.817159	21.139191
location	Yamaluka	2.425061	22.174471
location	Yambuku	2.838845	22.336934
location	Yamongili	2.550275	22.763113
# Democratic Republic of the Congo / Nord-Kivu
location	Alimbongo	-0.256252	28.983548
location	Bambo	-1.153112	29.252790
location	Beni	0.499516	29.469531
location	Biena	0.226785	28.967876
location	Binza	-0.814653	29.521794
location	Birambizo	-1.223589	29.112980
location	Butembo	0.139963	29.259908
location	Goma	-1.652603	29.180209
location	Itebero	-1.755190	28.117313
location	Kalunguta	0.436595	29.513809
location	Kamango	0.677836	29.829630
location	Karisimbi	-1.634302	29.208925
location	Katoyi	-1.639738	28.778370
location	Katwa	0.120579	29.323708
location	Kayna	-0.481705	28.972677
location	Kibirizi	-0.871090	29.188519
location	Kibua	-1.259294	28.412674
location	Kirotshe	-1.547140	29.004627
location	Kyondo	0.013187	29.485897
location	Lubero	-0.294745	29.360647
location	Mabalako	0.468120	29.211455
location	Manguredjipa	0.392798	28.445053
location	Masereka	-0.139	29.316
location	Masisi	-1.457220	28.729657
location	Musienene	0.018579	28.658990
location	Mutwanga	0.313849	29.742382
location	Mweso	-1.189329	28.902911
location	Nyiragongo	-1.530857	29.250630
location	Oicha	0.755821	29.599416
location	Pinga	-0.615621	28.454837
location	Rutshuru	-1.296065	29.400716
location	Rwanguba	-1.221834	29.539443
location	Walikale	-1.141224	27.763954
# Democratic Republic of the Congo / Nord-Ubangi
location	Abuzi	3.366083	22.146161
location	Bili (Nord-Ubangi)	4.791554	19.718104
location	Bosobolo	4.351752	19.849837
location	Businga	3.194651	21.401590
location	Gbadolite	4.282872	20.876549
location	Karawa	3.294556	20.405644
location	Loko	3.724828	20.743967
location	Mobayi Mbongo	4.079004	21.031384
location	Wapinda	3.716238	23.015732
location	Wasolo	3.767538	22.092763
location	Yakoma	4.031884	22.204702
# Democratic Republic of the Congo / Sankuru
location	Bena Dibele	-3.690769	22.749431
location	Dikungu	-4.310781	24.238741
location	Djalo Djeka	-3.202964	24.119463
location	Katako Kombe	-3.033912	24.735687
location	Kole	-3.674485	22.263098
location	Lodja	-3.420399	23.515818
location	Lomela	-2.233296	23.835443
location	Lusambo	-5.030664	23.322224
location	Minga	-4.871720	24.123572
location	Omendjadi	-3.075501	23.388491
location	Ototo	-4.574743	23.449682
location	Pania Mutombo	-5.227630	23.836046
location	Tshudi Loto	-2.449688	22.607631
location	Tshumbe	-4.688135	24.651417
location	Vanga Kete	-3.847280	23.453407
location	Wembo Nyama	-4.045934	24.673526
# Democratic Republic of the Congo / Sud-Kivu
location	Bagira	-2.488674	28.825951
location	Bunyakiri	-2.038203	28.443294
location	Fizi	-4.300	28.9419
location	Hauts-Plateaux	-3.257814	28.926837
location	Ibanda	-2.513252	28.867672
location	Idjwi	-2.011639	29.056543
location	Itombwe	-3.547915	28.598294
location	Kabare	-2.437649	28.713671
location	Kadutu	-2.502010	28.848143
location	Kalehe	-2.052281	28.744327
location	Kalole	-3.613226	27.567865
location	Kalonge	-2.329049	28.484756
location	Kamituga	-3.151954	28.159572
location	Kaniola	-2.541491	28.408641
location	Katana	-2.217529	28.785361
location	Kaziba	-2.860194	28.823506
location	Kimbi Lulenge	-4.278351	28.392520
location	Kitutu	-3.488095	28.069370
location	Lemera	-3.003945	29.029692
location	Lulingu	-2.318077	27.344406
location	Minembwe	-4.025139	28.563524
location	Minova	-1.798175	28.930896
location	Miti-Murhesa	-2.337526	28.861617
location	Mubumbano	-2.753503	28.561151
location	Mulungu	-2.587804	27.945168
location	Mwana	-2.913017	28.702238
location	Mwenga	-3.086129	28.525405
location	Nundu	-3.730221	29.004578
location	Nyangezi	-2.726496	28.904640
location	Nyantende	-2.592054	28.867088
location	Ruzizi	-3.119457	29.166023
location	Shabunda	-2.874974	27.298830
location	Uvira	-3.426391	29.123306
location	Walungu	-2.634165	28.696450
# Democratic Republic of the Congo / Sud-Ubangi
location	Bangabola	2.303449	19.401163
location	Bogosenubia	3.791530	19.727393
location	Bokonzi	2.255380	18.569640
location	Bominenge	3.296210	20.084716
location	Boto	2.990094	18.954283
location	Budjala	2.467473	19.703949
location	Bulu	2.587051	20.032193
location	Bwamanda	3.351895	19.397923
location	Gemena	3.208522	19.843438
location	Kungu	2.642692	18.951002
location	Libenge	4.113161	19.044231
location	Mawuya	3.272163	18.830517
location	Mbaya	2.682759	20.369494
location	Ndage	2.741007	20.707198
location	Tandala	2.976594	19.533291
location	Zongo	4.219692	18.698290
# Democratic Republic of the Congo / Tanganyika
location	Ankoro	-6.755	26.943
location	Kabalo	-6.254078	26.891946
location	Kalemie	-6.334393	28.868003
location	Kansimba	-7.296974	29.109442
location	Kiyambi	-7.375037	28.155028
location	Kongolo	-5.383	26.997
location	Manono	-7.144845	27.393694
location	Mbulula	-5.439	27.425
location	Moba	-7.03	29.765
location	Nyemba	-5.499	28.849
location	Nyunzu	-5.731309	27.934716
# Democratic Republic of the Congo / Tshopo
location	Bafwasende	0.988643	26.690725
location	Banalia	1.757088	25.615560
location	Basali	1.753628	24.408862
location	Basoko	1.223025	23.747220
location	Bengamisa	1.123572	25.040652
location	Isangi	0.894738	24.399625
location	Kabondo	0.638183	25.402589
location	Lowa	-1.269683	25.592646
location	Lubunga (Tshopo)	0.392464	25.117664
location	Makiso-Kisangani	0.520134	25.229720
location	Mangobo	0.603868	25.097513
location	Opala	-1.048456	24.238615
location	Opienge	0.242	27.427
location	Tshopo	0.729461	25.292387
location	Ubundu	-0.390558	25.087774
location	Wanierukula	0.075601	25.956129
location	Yabaondo	0.624465	23.975616
location	Yahisuli	-0.007466	23.925673
location	Yahuma	0.841035	23.143200
location	Yakusu	0.676074	24.639893
location	Yaleko	-0.156192	24.635369
location	Yalimbongo	1.814292	23.473214
# Democratic Republic of the Congo / Tshuapa
location	Befale	0.567864	20.887215
location	Boende	-0.325739	20.784283
location	Bokungu	-0.304522	22.087581
location	Bosanga	-0.953243	21.995219
location	Djolu	0.353463	22.676745
location	Ikela	-1.491338	23.466027
location	Lingomo	1.152665	22.161564
location	Mompono	0.321910	21.829130
location	Mondombe	-0.641908	22.890953
location	Monkoto	-1.644974	20.931447
location	Wema	-0.734865	21.348851
location	Yalifafo	-1.359883	22.433076
#
# Uganda (any division)
location	Arua	3.019	30.912
location	Bundibugyo	0.705	30.06
location	Hoima	1.433	31.345
location	Kampala	0.307	32.578
location	Ntoroko	1.05	30.53
location	Wakiso	0.399	32.479
