
# region
location	Kitona	-5.969058	12.442851
location	Kitona	-5.993	12.56
location	Kizu	-4.939226	12.960747
location	Kuimba	-5.039439	12.693821
location	Kwilu-Ngongo	-5.480395	14.642593
location	Lukula	-5.476520	12.829129
location	Luozi	-4.796497	13.934461
location	Mangembo	-4.609281	14.252569
# TODO XXX 'Masa' coordinate disagreement: canonical (-4.602322, 15.144025) vs lat-longs (-4.661, 15.328)
location	Masa	-4.602322	15.144025
location	Masa	-4.661	15.328
location	Matadi	-5.845919	13.469136
location	Mbanza-Ngungu	-5.186620	14.808786
location	Moanda	-5.850918	12.497373
location	Ngidinga	-5.684621	15.505285
location	Nselo	-5.283284	15.623652
location	Nsona-Mpangu	-5.592728	13.883580
location	Nzanza	-5.829390	13.408771
location	Seke-Banza	-5.216680	13.285734
# TODO XXX 'Sona-Bata' coordinate disagreement: canonical (-4.812687, 15.377574) vs lat-longs (-4.824, 15.262)
location	Sona-Bata	-4.812687	15.377574
location	Sona-Bata	-4.824	15.262
location	Tshela	-4.837687	12.891150
location	Vaku	-5.118551	13.011212
# Democratic Republic of the Congo / Kwango
location	Boko	-4.969005	16.734431
# TODO XXX 'Feshi' coordinate disagreement: canonical (-6.337593, 18.383066) vs lat-longs (-6.247, 18.254)
location	Feshi	-6.337593	18.383066
location	Feshi	-6.247	18.254
location	Kahemba	-7.181196	19.259778
location	Kajiji	-7.541995	18.509953
location	Kasongo Lunda	-6.470268	16.909449
location	Kenge	-4.725402	17.358021
location	Kimbau	-5.506261	17.252227
location	Kisanji	-6.490016	19.007789
# TODO XXX 'Kitenda' coordinate disagreement: canonical (-7.235676, 17.358283) vs lat-longs (-7.025, 17.273)
location	Kitenda	-7.235676	17.358283
location	Kitenda	-7.025	17.273
location	Mwela Lembwa	-6.125295	17.785767
location	Panzi	-7.174673	18.064586
location	Popokabaka	-5.647292	16.579294
# TODO XXX 'Tembo' coordinate disagreement: canonical (-7.793073, 17.693120) vs lat-longs (-7.656, 17.592)
location	Tembo	-7.793073	17.693120
location	Tembo	-7.656	17.592
location	Wamba Lwadi	-6.476412	17.324295
# Democratic Republic of the Congo / Kwilu
location	Bagata	-3.737611	17.848019
# TODO XXX 'Bandundu' coordinate disagreement: canonical (-3.316336, 17.445192) vs lat-longs (-3.498, 17.48)
location	Bandundu	-3.316336	17.445192
location	Bandundu	-3.498	17.48
location	Bulungu	-4.573137	18.859614
location	Djuma	-4.258081	18.615982
location	Gungu	-5.988105	19.257792
location	Idiofa	-5.026227	19.454104
location	Ipamu	-4.308274	19.709547
location	Kikongo	-4.170174	17.168072
location	Kikwit-Nord	-5.021372	18.824129
location	Kikwit-Sud	-5.079362	18.809469
# TODO XXX 'Kimputu' coordinate disagreement: canonical (-4.316811, 19.341848) vs lat-longs (-4.458, 19.399)
location	Kimputu	-4.316811	19.341848
location	Kimputu	-4.458	19.399
# TODO XXX 'Kingandu' coordinate disagreement: canonical (-5.649723, 18.633765) vs lat-longs (-5.786, 18.722)
location	Kingandu	-5.649723	18.633765
location	Kingandu	-5.786	18.722
location	Koshibanda	-5.032854	19.890916
# TODO XXX 'Lusanga' coordinate disagreement: canonical (-5.020560, 18.906610) vs lat-longs (-5.064, 18.761)
location	Lusanga	-5.020560	18.906610
location	Lusanga	-5.064	18.761
location	Masi-Manimba	-5.005379	17.821124
# TODO XXX 'Moanza' coordinate disagreement: canonical (-5.474824, 18.036672) vs lat-longs (-5.423, 17.733)
location	Moanza	-5.474824	18.036672
location	Moanza	-5.423	17.733
location	Mokala	-3.957222	19.017445
# TODO XXX 'Mosango' coordinate disagreement: canonical (-4.879909, 18.191483) vs lat-longs (-5.016, 18.142)
location	Mosango	-4.879909	18.191483
location	Mosango	-5.016	18.142
location	Mukedi	-5.697804	19.899821
location	Mungindu	-5.507825	19.074681
location	Pay Kongila	-5.017791	18.499047
location	Sia	-3.811882	18.542584
location	Vanga	-4.464728	18.318668
location	Yasa-Bonga	-4.499921	17.909069
# Democratic Republic of the Congo / Lomami
location	Kabinda	-6.251637	24.440722
location	Kalambayi Kabanga	-6.741810	24.409599
location	Kalenda	-7.434979	23.447658
location	Kalonda Est	-6.425397	25.096385
location	Kamana	-5.819133	25.397675
location	Kamiji	-6.717740	23.223270
location	Kanda Kanda	-6.919403	23.751760
location	Lubao	-5.518846	25.878419
location	Ludimbi Lukula	-5.712725	24.493482
location	Luputa	-7.495026	23.784983
location	Makota	-7.020871	23.417094
location	Mulumba	-6.598903	23.866089
location	Mwene Ditu	-6.930883	23.413498
location	Ngandajika	-6.760814	24.047591
location	Tshofa	-5.239767	24.993487
location	Wikong	-7.859446	23.313230
# Democratic Republic of the Congo / Lualaba
location	Bunkeya	-10.274733	26.822485
location	Dilala	-10.575340	25.234624
location	Dilolo	-10.609477	22.628663
location	Fungurume	-10.716107	26.272840
location	Kafakumba	-9.394480	23.796535
location	Kalamba	-8.486788	23.257300
location	Kanzenze	-10.013247	25.439453
location	Kapanga	-8.343738	22.365858
location	Kasaji	-10.502698	23.599463
# TODO XXX 'Lualaba' coordinate disagreement: canonical (-10.997353, 25.601116) vs lat-longs (-11.492, 26.069)
location	Lualaba	-10.997353	25.601116
location	Lualaba	-11.492	26.069
location	Lubudi	-10.078818	26.106891
location	Mutshatsha	-10.690513	24.690773
location	Sandoa	-9.473092	22.597135
# Democratic Republic of the Congo / Maniema
location	Alunguli	-2.944937	25.960610
location	Ferekeni	-1.760426	26.174780
location	Kabambare	-4.662882	28.073527
location	Kailo	-2.507069	25.687697
location	Kalima	-2.746470	26.649803
location	Kampene	-3.504819	26.481604
location	Kasongo	-4.192150	26.759227
location	Kibombo	-4.073815	25.659637
location	Kindu	-2.933341	25.880746
# TODO XXX similar place names in this group: 'Kunda' (canonical), 'Tunda' (canonical)
location	Kunda	-3.915973	26.282596
location	Tunda	-4.066493	25.135924
location	Lubutu	-0.623244	26.916412
location	Lusangi	-4.675424	27.231990
location	Obokote	-1.100098	26.596247
location	Pangi	-3.156161	26.603978
location	Punia	-1.693579	26.996705
location	Samba	-4.724869	26.323015
location	Saramabila	-4.150674	27.388932
# Democratic Republic of the Congo / Maï-Ndombe
location	Banjow Moke	-1.867356	17.795724
# TODO XXX 'Bokoro' coordinate disagreement: canonical (-3.052190, 18.621061) vs lat-longs (-2.895, 18.458)
location	Bokoro	-3.052190	18.621061
location	Bokoro	-2.895	18.458
location	Bolobo	-2.682585	16.380792
# TODO XXX 'Bosobe' coordinate disagreement: canonical (-3.264031, 19.192333) vs lat-longs (-3.36, 18.655)
location	Bosobe	-3.264031	19.192333
location	Bosobe	-3.36	18.655
# TODO XXX 'Inongo' coordinate disagreement: canonical (-1.927534, 18.550425) vs lat-longs (-1.918, 18.447)
location	Inongo	-1.927534	18.550425
location	Inongo	-1.918	18.447
location	Kiri	-1.843086	19.277279
location	Kwamouth	-3.579430	16.677958
location	Mimia	-2.583288	20.161026
location	Mushie	-2.518308	17.182438
# TODO XXX 'Nioki' coordinate disagreement: canonical (-2.907994, 17.832453) vs lat-longs (-2.9, 17.677)
location	Nioki	-2.907994	17.832453
location	Nioki	-2.9	17.677
# TODO XXX 'Ntandembelo' coordinate disagreement: canonical (-1.991165, 17.084222) vs lat-longs (-2.063, 16.971)
location	Ntandembelo	-1.991165	17.084222
location	Ntandembelo	-2.063	16.971
# TODO XXX 'Oshwe' coordinate disagreement: canonical (-3.675665, 20.044599) vs lat-longs (-3.558, 19.785)
location	Oshwe	-3.675665	20.044599
location	Oshwe	-3.558	19.785
location	Penjwa	-1.170108	19.082022
location	Yumbi	-2.105590	16.520031
# Democratic Republic of the Congo / Mongala
location	Binga	2.149653	20.412779
location	Bongandanga	1.263361	21.371788
location	Boso Manzi	2.807847	21.195846
location	Boso Mondanda	1.712158	19.767295
location	Bosondjo	1.981565	22.038608
location	Bumba	2.240561	22.703247
location	Lisala	2.283726	21.238507
location	Lolo	2.319370	23.211101
location	Pimu	1.817159	21.139191
location	Yamaluka	2.425061	22.174471
location	Yambuku	2.838845	22.336934
location	Yamongili	2.550275	22.763113
# Democratic Republic of the Congo / Nord-Kivu
# TODO XXX 'Alimbongo' coordinate disagreement: canonical (-0.256252, 28.983548) vs lat-longs (-0.367, 28.917)
location	Alimbongo	-0.256252	28.983548
location	Alimbongo	-0.367	28.917
location	Bambo	-1.153112	29.252790
location	Beni	0.499516	29.469531
location	Biena	0.226785	28.967876
location	Binza	-0.814653	29.521794
location	Birambizo	-1.223589	29.112980
location	Butembo	0.139963	29.259908
location	Goma	-1.652603	29.180209
location	Itebero	-1.755190	28.117313
# TODO XXX 'Kalunguta' coordinate disagreement: canonical (0.436595, 29.513809) vs lat-longs (0.32, 29.327)
location	Kalunguta	0.436595	29.513809
location	Kalunguta	0.32	29.327
location	Kamango	0.677836	29.829630
location	Karisimbi	-1.634302	29.208925
location	Katoyi	-1.639738	28.778370
location	Katwa	0.120579	29.323708
# TODO XXX 'Kayna' coordinate disagreement: canonical (-0.481705, 28.972677) vs lat-longs (-0.609, 29.088)
location	Kayna	-0.481705	28.972677
location	Kayna	-0.609	29.088
location	Kibirizi	-0.871090	29.188519
location	Kibua	-1.259294	28.412674
location	Kirotshe	-1.547140	29.004627
location	Kyondo	0.013187	29.485897
# TODO XXX 'Lubero' coordinate disagreement: canonical (-0.294745, 29.360647) vs lat-longs (-0.185, 28.984)
location	Lubero	-0.294745	29.360647
location	Lubero	-0.185	28.984
location	Mabalako	0.468120	29.211455
location	Manguredjipa	0.392798	28.445053
# TODO XXX 'Masereka' coordinate disagreement: canonical (-0.184050, 29.559462) vs lat-longs (-0.113, 29.346)
location	Masereka	-0.184050	29.559462
location	Masereka	-0.113	29.346
location	Masisi	-1.457220	28.729657
location	Musienene	0.018579	28.658990
location	Mutwanga	0.313849	29.742382
location	Mweso	-1.189329	28.902911
location	Nyiragongo	-1.530857	29.250630
location	Oicha	0.755821	29.599416
location	Pinga	-0.615621	28.454837
location	Rutshuru	-1.296065	29.400716
location	Rwanguba	-1.221834	29.539443
# TODO XXX 'Vuhovi' coordinate disagreement: canonical (0.251182, 29.254110) vs lat-longs (0.19, 29.452)
location	Vuhovi	0.251182	29.254110
location	Vuhovi	0.19	29.452
location	Walikale	-1.141224	27.763954
# Democratic Republic of the Congo / Nord-Ubangi
location	Abuzi	3.366083	22.146161
location	Bili (Nord-Ubangi)	4.791554	19.718104
location	Bosobolo	4.351752	19.849837
location	Businga	3.194651	21.401590
location	Gbadolite	4.282872	20.876549
location	Karawa	3.294556	20.405644
location	Loko	3.724828	20.743967
location	Mobayi Mbongo	4.079004	21.031384
location	Wapinda	3.716238	23.015732
location	Wasolo	3.767538	22.092763
location	Yakoma	4.031884	22.204702
# Democratic Republic of the Congo / Sankuru
location	Bena Dibele	-3.690769	22.749431
location	Dikungu	-4.310781	24.238741
location	Djalo Djeka	-3.202964	24.119463
location	Katako Kombe	-3.033912	24.735687
location	Kole	-3.674485	22.263098
location	Lodja	-3.420399	23.515818
location	Lomela	-2.233296	23.835443
location	Lusambo	-5.030664	23.322224
location	Minga	-4.871720	24.123572
location	Omendjadi	-3.075501	23.388491
location	Ototo	-4.574743	23.449682
location	Pania Mutombo	-5.227630	23.836046
location	Tshudi Loto	-2.449688	22.607631
location	Tshumbe	-4.688135	24.651417
location	Vanga Kete	-3.847280	23.453407
location	Wembo Nyama	-4.045934	24.673526
# Democratic Republic of the Congo / Sud-Kivu
location	Bagira	-2.488674	28.825951
location	Bunyakiri	-2.038203	28.443294
# TODO XXX 'Fizi' coordinate disagreement: canonical (-4.425575, 29.050571) vs lat-longs (-4.394, 28.942)
location	Fizi	-4.425575	29.050571
location	Fizi	-4.394	28.942
location	Hauts-Plateaux	-3.257814	28.926837
location	Ibanda	-2.513252	28.867672
location	Idjwi	-2.011639	29.056543
location	Itombwe	-3.547915	28.598294
location	Kabare	-2.437649	28.713671
location	Kadutu	-2.502010	28.848143
