
# region
location	Bokoro	-2.895	18.458
location	Bolobo	-2.682585	16.380792
location	Bosobe	-3.264031	19.192333
location	Inongo	-1.927534	18.550425
location	Kiri	-1.843086	19.277279
location	Kwamouth	-3.579430	16.677958
location	Mimia	-2.583288	20.161026
location	Mushie	-2.518308	17.182438
location	Nioki	-2.907994	17.832453
location	Ntandembelo	-1.991165	17.084222
location	Oshwe	-3.675665	20.044599
location	Penjwa	-1.170108	19.082022
location	Yumbi	-2.105590	16.520031
# Democratic Republic of the Congo / Mongala
location	Binga	2.149653	20.412779
location	Bongandanga	1.263361	21.371788
location	Boso Manzi	2.807847	21.195846
location	Boso Mondanda	1.712158	19.767295
location	Bosondjo	1.981565	22.038608
location	Bumba	2.240561	22.703247
location	Lisala	2.283726	21.238507
location	Lolo	2.319370	23.211101
location	Pimu	1.817159	21.139191
location	Yamaluka	2.425061	22.174471
location	Yambuku	2.838845	22.336934
location	Yamongili	2.550275	22.763113
# Democratic Republic of the Congo / Nord-Kivu
location	Alimbongo	-0.256252	28.983548
location	Bambo	-1.153112	29.252790
location	Beni	0.499516	29.469531
location	Biena	0.226785	28.967876
location	Binza	-0.814653	29.521794
location	Birambizo	-1.223589	29.112980
location	Butembo	0.139963	29.259908
location	Goma	-1.652603	29.180209
location	Itebero	-1.755190	28.117313
location	Kalunguta	0.436595	29.513809
location	Kamango	0.677836	29.829630
location	Karisimbi	-1.634302	29.208925
location	Katoyi	-1.639738	28.778370
location	Katwa	0.120579	29.323708
location	Kayna	-0.481705	28.972677
location	Kibirizi	-0.871090	29.188519
location	Kibua	-1.259294	28.412674
location	Kirotshe	-1.547140	29.004627
location	Kyondo	0.013187	29.485897
location	Lubero	-0.294745	29.360647
location	Mabalako	0.468120	29.211455
location	Manguredjipa	0.392798	28.445053
location	Masereka	-0.139	29.316
location	Masisi	-1.457220	28.729657
location	Musienene	0.018579	28.658990
location	Mutwanga	0.313849	29.742382
location	Mweso	-1.189329	28.902911
location	Nyiragongo	-1.530857	29.250630
location	Oicha	0.755821	29.599416
location	Pinga	-0.615621	28.454837
location	Rutshuru	-1.296065	29.400716
location	Rwanguba	-1.221834	29.539443
location	Vuhovi	0.251182	29.254110
location	Walikale	-1.141224	27.763954
# Democratic Republic of the Congo / Nord-Ubangi
location	Abuzi	3.366083	22.146161
location	Bili (Nord-Ubangi)	4.791554	19.718104
location	Bosobolo	4.351752	19.849837
location	Businga	3.194651	21.401590
location	Gbadolite	4.282872	20.876549
location	Karawa	3.294556	20.405644
location	Loko	3.724828	20.743967
location	Mobayi Mbongo	4.079004	21.031384
location	Wapinda	3.716238	23.015732
location	Wasolo	3.767538	22.092763
location	Yakoma	4.031884	22.204702
# Democratic Republic of the Congo / Sankuru
location	Bena Dibele	-3.690769	22.749431
location	Dikungu	-4.310781	24.238741
location	Djalo Djeka	-3.202964	24.119463
location	Katako Kombe	-3.033912	24.735687
location	Kole	-3.674485	22.263098
location	Lodja	-3.420399	23.515818
location	Lomela	-2.233296	23.835443
location	Lusambo	-5.030664	23.322224
location	Minga	-4.871720	24.123572
location	Omendjadi	-3.075501	23.388491
location	Ototo	-4.574743	23.449682
location	Pania Mutombo	-5.227630	23.836046
location	Tshudi Loto	-2.449688	22.607631
location	Tshumbe	-4.688135	24.651417
location	Vanga Kete	-3.847280	23.453407
location	Wembo Nyama	-4.045934	24.673526
# Democratic Republic of the Congo / Sud-Kivu
location	Bagira	-2.488674	28.825951
location	Bunyakiri	-2.038203	28.443294
location	Fizi	-4.300	28.9419
location	Hauts-Plateaux	-3.257814	28.926837
location	Ibanda	-2.513252	28.867672
location	Idjwi	-2.011639	29.056543
location	Itombwe	-3.547915	28.598294
location	Kabare	-2.437649	28.713671
location	Kadutu	-2.502010	28.848143
location	Kalehe	-2.052281	28.744327
location	Kalole	-3.613226	27.567865
location	Kalonge	-2.329049	28.484756
location	Kamituga	-3.151954	28.159572
location	Kaniola	-2.541491	28.408641
location	Katana	-2.217529	28.785361
location	Kaziba	-2.860194	28.823506
location	Kimbi Lulenge	-4.278351	28.392520
location	Kitutu	-3.488095	28.069370
location	Lemera	-3.003945	29.029692
location	Lulingu	-2.318077	27.344406
location	Minembwe	-4.025139	28.563524
location	Minova	-1.798175	28.930896
location	Miti Murhesa	-2.337526	28.861617
location	Mubumbano	-2.753503	28.561151
location	Mulungu	-2.587804	27.945168
location	Mwana	-2.913017	28.702238
location	Mwenga	-3.086129	28.525405
location	Nundu	-3.730221	29.004578
location	Nyangezi	-2.726496	28.904640
location	Nyantende	-2.592054	28.867088
location	Ruzizi	-3.119457	29.166023
location	Shabunda	-2.874974	27.298830
location	Uvira	-3.426391	29.123306
location	Walungu	-2.634165	28.696450
# Democratic Republic of the Congo / Sud-Ubangi
location	Bangabola	2.303449	19.401163
location	Bogosenubia	3.791530	19.727393
location	Bokonzi	2.255380	18.569640
location	Bominenge	3.296210	20.084716
location	Boto	2.990094	18.954283
location	Budjala	2.467473	19.703949
location	Bulu	2.587051	20.032193
location	Bwamanda	3.351895	19.397923
location	Gemena	3.208522	19.843438
location	Kungu	2.642692	18.951002
location	Libenge	4.113161	19.044231
location	Mawuya	3.272163	18.830517
location	Mbaya	2.682759	20.369494
location	Ndage	2.741007	20.707198
location	Tandala	2.976594	19.533291
location	Zongo	4.219692	18.698290
# Democratic Republic of the Congo / Tanganyika
location	Ankoro	-6.755	26.943
location	Kabalo	-6.254078	26.891946
location	Kalemie	-6.334393	28.868003
location	Kansimba	-7.296974	29.109442
location	Kiyambi	-7.375037	28.155028
location	Kongolo	-5.383	26.997
location	Manono	-7.144845	27.393694
location	Mbulula	-5.439	27.425
location	Moba	-7.03	29.765
location	Nyemba	-5.499	28.849
location	Nyunzu	-5.731309	27.934716
# Democratic Republic of the Congo / Tshopo
location	Bafwasende	0.988643	26.690725
location	Banalia	1.757088	25.615560
location	Basali	1.753628	24.408862
location	Basoko	1.223025	23.747220
location	Bengamisa	1.123572	25.040652
location	Isangi	0.894738	24.399625
location	Kabondo	0.638183	25.402589
location	Lowa	-1.269683	25.592646
location	Lubunga (Tshopo)	0.392464	25.117664
location	Makiso Kisangani	0.520134	25.229720
location	Mangobo	0.603868	25.097513
location	Opala	-1.048456	24.238615
location	Opienge	0.242	27.427
location	Tshopo	0.729461	25.292387
location	Ubundu	-0.390558	25.087774
location	Wanierukula	0.075601	25.956129
location	Yabaondo	0.624465	23.975616
location	Yahisuli	-0.007466	23.925673
location	Yahuma	0.841035	23.143200
location	Yakusu	0.676074	24.639893
location	Yaleko	-0.156192	24.635369
location	Yalimbongo	1.814292	23.473214
# Democratic Republic of the Congo / Tshuapa
location	Befale	0.567864	20.887215
location	Boende	-0.325739	20.784283
location	Bokungu	-0.304522	22.087581
location	Bosanga	-0.953243	21.995219
location	Djolu	0.353463	22.676745
location	Ikela	-1.491338	23.466027
location	Lingomo	1.152665	22.161564
location	Mompono	0.321910	21.829130
location	Mondombe	-0.641908	22.890953
location	Monkoto	-1.644974	20.931447
location	Wema	-0.734865	21.348851
location	Yalifafo	-1.359883	22.433076
#
# Uganda (any division)
location	Arua	3.019	30.912
location	Bundibugyo	0.705	30.06
location	Hoima	1.433	31.345
location	Kampala	0.307	32.578
location	Ntoroko	1.05	30.53
location	Wakiso	0.399	32.479


# locations (grouped by country / division)
# reproduced from above for inferred key
# Democratic Republic of the Congo / Bas-Uele
location_reconstructed	Aketi	2.666893	23.755399
location_reconstructed	Ango	4.471874	26.072600
location_reconstructed	Bili (Bas-Uele)	4.196516	24.642286
location_reconstructed	Bondo	4.090662	23.734252
location_reconstructed	Buta	2.727806	24.979733
location_reconstructed	Ganga	3.092994	25.972854
location_reconstructed	Likati	3.320214	23.753775
location_reconstructed	Monga	4.308162	23.028030
location_reconstructed	Poko	2.966939	26.700384
location_reconstructed	Titule	2.963981	25.484702
location_reconstructed	Viadana	3.230968	27.345897
# Democratic Republic of the Congo / Equateur
location_reconstructed	Basankusu	0.927929	19.872388
location_reconstructed	Bikoro	-0.465798	18.231522
location_reconstructed	Bolenge	-0.195563	18.058895
location_reconstructed	Bolomba	0.304560	19.086764
location_reconstructed	Bomongo	1.526198	18.449477
location_reconstructed	Djombo	1.443506	20.287984
location_reconstructed	Iboko	-0.981430	18.545926
location_reconstructed	Ingende	-0.490226	18.817025
location_reconstructed	Irebu	-0.789806	17.657889
location_reconstructed	Lilanga Bobangi	0.216960	18.004145
location_reconstructed	Lolanga Mampoko	0.887337	18.825648
location_reconstructed	Lotumbe	-0.705857	19.645920
location_reconstructed	Lukolela	-1.446670	17.102548
location_reconstructed	Makanza	1.401485	18.932524
location_reconstructed	Mbandaka	0.219767	18.391554
location_reconstructed	Monieka	0.052951	20.013055
location_reconstructed	Ntondo	-1.075185	17.914710
location_reconstructed	Wangata	0.054098	18.230667
# Democratic Republic of the Congo / Haut-Katanga
location_reconstructed	Kafubu	-11.442549	28.085977
location_reconstructed	Kamalondo	-11.684	27.486
location_reconstructed	Kambove	-10.773359	26.793970
location_reconstructed	Kampemba	-11.674	27.55
location_reconstructed	Kapolowe	-11.214282	27.088322
location_reconstructed	Kasenga	-10.711585	28.283850
location_reconstructed	Kashobwe	-9.968318	28.225800
location_reconstructed	Katuba	-11.723	27.455
location_reconstructed	Kenya	-11.74	27.509
location_reconstructed	Kikula	-10.514814	27.285491
location_reconstructed	Kilela Balanda	-11.598473	26.651227
location_reconstructed	Kilwa	-8.966508	28.198438
location_reconstructed	Kipushi	-11.748637	27.446772
location_reconstructed	Kisanga	-11.69	27.422
location_reconstructed	Kowe	-11.674316	27.493750
location_reconstructed	Likasi	-10.975628	26.739187
location_reconstructed	Lubumbashi	-11.670	27.475
location_reconstructed	Lukafu	-10.673611	27.674223
location_reconstructed	Manika	-11.486312	26.071546
location_reconstructed	Mitwaba	-8.837158	27.296073
location_reconstructed	Mufunga Sampwe	-9.685996	27.058832
location_reconstructed	Mumbunda	-11.819209	27.534142
location_reconstructed	Panda	-11.447622	26.689913
location_reconstructed	Pweto	-8.138966	29.006691
location_reconstructed	Rwashi	-11.599404	27.925110
location_reconstructed	Sakania	-12.580933	28.940280
location_reconstructed	Tshamilemba	-11.646884	27.613571
location_reconstructed	Vangu	-11.654473	27.516481
# Democratic Republic of the Congo / Haut-Lomami
location_reconstructed	Baka	-8.714621	24.500022
location_reconstructed	Bukama	-9.373017	25.959651
location_reconstructed	Butumba	-8.886492	26.367934
location_reconstructed	Kabondo Dianda	-8.527699	25.966601
location_reconstructed	Kabongo	-7.350628	25.811074
location_reconstructed	Kamina	-8.649403	25.225040
location_reconstructed	Kaniama	-7.867298	24.156765
location_reconstructed	Kayamba	-7.046591	25.107444
location_reconstructed	Kinda	-9.480477	24.888466
location_reconstructed	Kinkondja	-8.198	26.428
location_reconstructed	Kitenge	-6.78	25.861
location_reconstructed	Lwamba	-7.923758	26.685943
location_reconstructed	Malemba	-8.204298	26.508603
location_reconstructed	Mukanga	-8.186824	27.142365
location_reconstructed	Mulongo	-7.8	26.996
location_reconstructed	Songa	-8.065819	25.136183
# Democratic Republic of the Congo / Haut-Uele
location_reconstructed	Aba	3.661183	30.306178
location_reconstructed	Boma Mangbetu	2.222741	27.758115
location_reconstructed	Doruma	4.394798	27.668624
location_reconstructed	Dungu	3.824361	28.994870
location_reconstructed	Rungu	2.844143	27.964169
location_reconstructed	Faradje	3.756743	29.832084
location_reconstructed	Gombari	2.747186	28.990587
location_reconstructed	Isiro	2.470083	27.296590
location_reconstructed	Makoro	2.959	30.006
location_reconstructed	Niangara	3.512466	27.901686
location_reconstructed	Pawa	2.332920	27.587542
location_reconstructed	Wamba	2.032952	27.911670
location_reconstructed	Watsa	2.722034	29.720894
# Democratic Republic of the Congo / Ituri
location_reconstructed	Adi	3.467326	30.733002
location_reconstructed	Adja	3.042692	30.413161
location_reconstructed	Angumu	1.959283	31.061257
location_reconstructed	Ariwara	3.177047	30.736492
